"","Date","Year","Month","Day","JulDay","Site","Species","Flower","uid"
"40","8/13/13",2013,8,13,224,1,"ERPE",1,"1 ERPE 8/13/13"
"43","8/14/13",2013,8,14,225,1,"ERPE",1,"1 ERPE 8/14/13"
"47","8/16/13",2013,8,16,227,1,"ERPE",0,"1 ERPE 8/16/13"
"48","8/19/13",2013,8,19,230,1,"ERPE",1,"1 ERPE 8/19/13"
"49","8/20/13",2013,8,20,231,1,"ERPE",0,"1 ERPE 8/20/13"
"51","8/21/13",2013,8,21,232,1,"ERPE",0,"1 ERPE 8/21/13"
"53","8/22/13",2013,8,22,233,1,"ERPE",0,"1 ERPE 8/22/13"
"55","8/23/13",2013,8,23,234,1,"ERPE",0,"1 ERPE 8/23/13"
"56","8/24/13",2013,8,24,235,1,"ERPE",0,"1 ERPE 8/24/13"
"57","8/25/13",2013,8,25,236,1,"ERPE",0,"1 ERPE 8/25/13"
"59","8/26/13",2013,8,26,237,1,"ERPE",0,"1 ERPE 8/26/13"
"60","8/28/13",2013,8,28,239,1,"ERPE",0,"1 ERPE 8/28/13"
"61","8/29/13",2013,8,29,240,1,"ERPE",0,"1 ERPE 8/29/13"
"62","8/30/13",2013,8,30,241,1,"ERPE",0,"1 ERPE 8/30/13"
"64","9/3/13",2013,9,3,245,1,"ERPE",0,"1 ERPE 9/3/13"
"65","9/4/13",2013,9,4,246,1,"ERPE",0,"1 ERPE 9/4/13"
"66","9/7/13",2013,9,7,249,1,"ERPE",0,"1 ERPE 9/7/13"
"68","9/8/13",2013,9,8,250,1,"ERPE",0,"1 ERPE 9/8/13"
"70","9/9/13",2013,9,9,251,1,"ERPE",0,"1 ERPE 9/9/13"
"72","9/10/13",2013,9,10,252,1,"ERPE",0,"1 ERPE 9/10/13"
"73","9/11/13",2013,9,11,253,1,"ERPE",0,"1 ERPE 9/11/13"
"74","9/12/13",2013,9,12,254,1,"ERPE",0,"1 ERPE 9/12/13"
"76","9/13/13",2013,9,13,255,1,"ERPE",0,"1 ERPE 9/13/13"
"77","9/14/13",2013,9,14,256,1,"ERPE",0,"1 ERPE 9/14/13"
"79","9/16/13",2013,9,16,258,1,"ERPE",0,"1 ERPE 9/16/13"
"80","9/17/13",2013,9,17,259,1,"ERPE",0,"1 ERPE 9/17/13"
"81","9/18/13",2013,9,18,260,1,"ERPE",0,"1 ERPE 9/18/13"
"82","9/19/13",2013,9,19,261,1,"ERPE",0,"1 ERPE 9/19/13"
"84","9/20/13",2013,9,20,262,1,"ERPE",0,"1 ERPE 9/20/13"
"85","9/21/13",2013,9,21,263,1,"ERPE",0,"1 ERPE 9/21/13"
"86","9/23/13",2013,9,23,265,1,"ERPE",0,"1 ERPE 9/23/13"
"87","9/27/13",2013,9,27,269,1,"ERPE",0,"1 ERPE 9/27/13"
"88","7/1/14",2014,7,1,181,1,"ERPE",0,"1 ERPE 7/1/14"
"89","7/2/14",2014,7,2,182,1,"ERPE",0,"1 ERPE 7/2/14"
"90","7/3/14",2014,7,3,183,1,"ERPE",0,"1 ERPE 7/3/14"
"91","7/6/14",2014,7,6,186,1,"ERPE",0,"1 ERPE 7/6/14"
"93","7/7/14",2014,7,7,187,1,"ERPE",0,"1 ERPE 7/7/14"
"95","7/8/14",2014,7,8,188,1,"ERPE",0,"1 ERPE 7/8/14"
"96","7/9/14",2014,7,9,189,1,"ERPE",0,"1 ERPE 7/9/14"
"97","7/10/14",2014,7,10,190,1,"ERPE",0,"1 ERPE 7/10/14"
"101","7/11/14",2014,7,11,191,1,"ERPE",0,"1 ERPE 7/11/14"
"102","7/12/14",2014,7,12,192,1,"ERPE",0,"1 ERPE 7/12/14"
"104","7/13/14",2014,7,13,193,1,"ERPE",0,"1 ERPE 7/13/14"
"105","7/14/14",2014,7,14,194,1,"ERPE",0,"1 ERPE 7/14/14"
"106","7/15/14",2014,7,15,195,1,"ERPE",0,"1 ERPE 7/15/14"
"108","7/16/14",2014,7,16,196,1,"ERPE",0,"1 ERPE 7/16/14"
"110","7/17/14",2014,7,17,197,1,"ERPE",0,"1 ERPE 7/17/14"
"113","7/18/14",2014,7,18,198,1,"ERPE",0,"1 ERPE 7/18/14"
"116","7/19/14",2014,7,19,199,1,"ERPE",0,"1 ERPE 7/19/14"
"117","7/21/14",2014,7,21,201,1,"ERPE",0,"1 ERPE 7/21/14"
"119","7/22/14",2014,7,22,202,1,"ERPE",0,"1 ERPE 7/22/14"
"121","7/25/14",2014,7,25,205,1,"ERPE",0,"1 ERPE 7/25/14"
"122","7/26/14",2014,7,26,206,1,"ERPE",0,"1 ERPE 7/26/14"
"123","7/27/14",2014,7,27,207,1,"ERPE",1,"1 ERPE 7/27/14"
"124","7/29/14",2014,7,29,209,1,"ERPE",1,"1 ERPE 7/29/14"
"126","7/31/14",2014,7,31,211,1,"ERPE",1,"1 ERPE 7/31/14"
"127","8/1/14",2014,8,1,212,1,"ERPE",1,"1 ERPE 8/1/14"
"129","8/2/14",2014,8,2,213,1,"ERPE",1,"1 ERPE 8/2/14"
"132","8/3/14",2014,8,3,214,1,"ERPE",1,"1 ERPE 8/3/14"
"133","8/4/14",2014,8,4,215,1,"ERPE",1,"1 ERPE 8/4/14"
"134","8/6/14",2014,8,6,217,1,"ERPE",1,"1 ERPE 8/6/14"
"137","8/8/14",2014,8,8,219,1,"ERPE",1,"1 ERPE 8/8/14"
"141","8/9/14",2014,8,9,220,1,"ERPE",1,"1 ERPE 8/9/14"
"144","8/10/14",2014,8,10,221,1,"ERPE",1,"1 ERPE 8/10/14"
"145","8/11/14",2014,8,11,222,1,"ERPE",1,"1 ERPE 8/11/14"
"147","8/12/14",2014,8,12,223,1,"ERPE",1,"1 ERPE 8/12/14"
"148","8/13/14",2014,8,13,224,1,"ERPE",1,"1 ERPE 8/13/14"
"149","8/14/14",2014,8,14,225,1,"ERPE",0,"1 ERPE 8/14/14"
"151","8/15/14",2014,8,15,226,1,"ERPE",0,"1 ERPE 8/15/14"
"152","8/16/14",2014,8,16,227,1,"ERPE",0,"1 ERPE 8/16/14"
"153","8/17/14",2014,8,17,228,1,"ERPE",0,"1 ERPE 8/17/14"
"154","8/18/14",2014,8,18,229,1,"ERPE",0,"1 ERPE 8/18/14"
"155","8/19/14",2014,8,19,230,1,"ERPE",0,"1 ERPE 8/19/14"
"156","8/20/14",2014,8,20,231,1,"ERPE",0,"1 ERPE 8/20/14"
"158","8/21/14",2014,8,21,232,1,"ERPE",0,"1 ERPE 8/21/14"
"160","8/24/14",2014,8,24,235,1,"ERPE",0,"1 ERPE 8/24/14"
"162","8/25/14",2014,8,25,236,1,"ERPE",0,"1 ERPE 8/25/14"
"164","8/26/14",2014,8,26,237,1,"ERPE",0,"1 ERPE 8/26/14"
"165","8/27/14",2014,8,27,238,1,"ERPE",0,"1 ERPE 8/27/14"
"166","8/28/14",2014,8,28,239,1,"ERPE",0,"1 ERPE 8/28/14"
"167","8/29/14",2014,8,29,240,1,"ERPE",0,"1 ERPE 8/29/14"
"168","8/30/14",2014,8,30,241,1,"ERPE",0,"1 ERPE 8/30/14"
"170","8/31/14",2014,8,31,242,1,"ERPE",0,"1 ERPE 8/31/14"
"171","9/2/14",2014,9,2,244,1,"ERPE",0,"1 ERPE 9/2/14"
"173","9/3/14",2014,9,3,245,1,"ERPE",0,"1 ERPE 9/3/14"
"175","9/4/14",2014,9,4,246,1,"ERPE",0,"1 ERPE 9/4/14"
"176","9/5/14",2014,9,5,247,1,"ERPE",0,"1 ERPE 9/5/14"
"177","9/6/14",2014,9,6,248,1,"ERPE",0,"1 ERPE 9/6/14"
"178","9/8/14",2014,9,8,250,1,"ERPE",0,"1 ERPE 9/8/14"
"179","9/9/14",2014,9,9,251,1,"ERPE",0,"1 ERPE 9/9/14"
"180","9/10/14",2014,9,10,252,1,"ERPE",0,"1 ERPE 9/10/14"
"182","9/11/14",2014,9,11,253,1,"ERPE",0,"1 ERPE 9/11/14"
"184","9/12/14",2014,9,12,254,1,"ERPE",0,"1 ERPE 9/12/14"
"186","9/15/14",2014,9,15,257,1,"ERPE",0,"1 ERPE 9/15/14"
"187","9/16/14",2014,9,16,258,1,"ERPE",0,"1 ERPE 9/16/14"
"188","9/17/14",2014,9,17,259,1,"ERPE",0,"1 ERPE 9/17/14"
"189","9/18/14",2014,9,18,260,1,"ERPE",0,"1 ERPE 9/18/14"
"191","9/19/14",2014,9,19,261,1,"ERPE",0,"1 ERPE 9/19/14"
"192","9/22/14",2014,9,22,264,1,"ERPE",0,"1 ERPE 9/22/14"
"193","9/25/14",2014,9,25,267,1,"ERPE",0,"1 ERPE 9/25/14"
"194","9/27/14",2014,9,27,269,1,"ERPE",0,"1 ERPE 9/27/14"
"196","9/28/14",2014,9,28,270,1,"ERPE",0,"1 ERPE 9/28/14"
"199","5/29/15",2015,5,29,179,1,"ERPE",0,"1 ERPE 5/29/15"
"200","6/9/15",2015,6,9,189,1,"ERPE",0,"1 ERPE 6/9/15"
"201","6/13/15",2015,6,13,193,1,"ERPE",1,"1 ERPE 6/13/15"
"202","6/14/15",2015,6,14,194,1,"ERPE",1,"1 ERPE 6/14/15"
"203","6/15/15",2015,6,15,195,1,"ERPE",1,"1 ERPE 6/15/15"
"204","6/18/15",2015,6,18,198,1,"ERPE",1,"1 ERPE 6/18/15"
"205","6/19/15",2015,6,19,199,1,"ERPE",1,"1 ERPE 6/19/15"
"206","6/20/15",2015,6,20,200,1,"ERPE",1,"1 ERPE 6/20/15"
"207","6/21/15",2015,6,21,201,1,"ERPE",1,"1 ERPE 6/21/15"
"208","6/22/15",2015,6,22,202,1,"ERPE",1,"1 ERPE 6/22/15"
"209","6/23/15",2015,6,23,203,1,"ERPE",1,"1 ERPE 6/23/15"
"210","6/24/15",2015,6,24,204,1,"ERPE",1,"1 ERPE 6/24/15"
"212","6/27/15",2015,6,27,207,1,"ERPE",1,"1 ERPE 6/27/15"
"215","6/29/15",2015,6,29,209,1,"ERPE",1,"1 ERPE 6/29/15"
"216","6/30/15",2015,6,30,210,1,"ERPE",1,"1 ERPE 6/30/15"
"218","7/1/15",2015,7,1,211,1,"ERPE",1,"1 ERPE 7/1/15"
"219","7/2/15",2015,7,2,212,1,"ERPE",1,"1 ERPE 7/2/15"
"220","7/4/15",2015,7,4,214,1,"ERPE",1,"1 ERPE 7/4/15"
"222","7/6/15",2015,7,6,216,1,"ERPE",1,"1 ERPE 7/6/15"
"225","7/7/15",2015,7,7,217,1,"ERPE",0,"1 ERPE 7/7/15"
"228","7/8/15",2015,7,8,218,1,"ERPE",0,"1 ERPE 7/8/15"
"230","7/9/15",2015,7,9,219,1,"ERPE",0,"1 ERPE 7/9/15"
"233","7/10/15",2015,7,10,220,1,"ERPE",0,"1 ERPE 7/10/15"
"234","7/11/15",2015,7,11,221,1,"ERPE",0,"1 ERPE 7/11/15"
"236","7/12/15",2015,7,12,222,1,"ERPE",0,"1 ERPE 7/12/15"
"237","7/13/15",2015,7,13,223,1,"ERPE",0,"1 ERPE 7/13/15"
"238","7/14/15",2015,7,14,224,1,"ERPE",0,"1 ERPE 7/14/15"
"239","7/15/15",2015,7,15,225,1,"ERPE",0,"1 ERPE 7/15/15"
"242","7/16/15",2015,7,16,226,1,"ERPE",0,"1 ERPE 7/16/15"
"244","7/17/15",2015,7,17,227,1,"ERPE",0,"1 ERPE 7/17/15"
"246","7/19/15",2015,7,19,229,1,"ERPE",0,"1 ERPE 7/19/15"
"247","7/20/15",2015,7,20,230,1,"ERPE",0,"1 ERPE 7/20/15"
"249","7/22/15",2015,7,22,232,1,"ERPE",0,"1 ERPE 7/22/15"
"250","7/23/15",2015,7,23,233,1,"ERPE",0,"1 ERPE 7/23/15"
"252","7/25/15",2015,7,25,235,1,"ERPE",0,"1 ERPE 7/25/15"
"254","7/27/15",2015,7,27,237,1,"ERPE",0,"1 ERPE 7/27/15"
"255","7/28/15",2015,7,28,238,1,"ERPE",0,"1 ERPE 7/28/15"
"256","7/30/15",2015,7,30,240,1,"ERPE",0,"1 ERPE 7/30/15"
"258","7/31/15",2015,7,31,241,1,"ERPE",0,"1 ERPE 7/31/15"
"260","8/1/15",2015,8,1,241,1,"ERPE",0,"1 ERPE 8/1/15"
"262","8/2/15",2015,8,2,242,1,"ERPE",0,"1 ERPE 8/2/15"
"263","8/3/15",2015,8,3,243,1,"ERPE",0,"1 ERPE 8/3/15"
"264","8/4/15",2015,8,4,244,1,"ERPE",0,"1 ERPE 8/4/15"
"266","8/6/15",2015,8,6,246,1,"ERPE",0,"1 ERPE 8/6/15"
"269","8/7/15",2015,8,7,247,1,"ERPE",0,"1 ERPE 8/7/15"
"270","8/8/15",2015,8,8,248,1,"ERPE",0,"1 ERPE 8/8/15"
"272","8/10/15",2015,8,10,250,1,"ERPE",0,"1 ERPE 8/10/15"
"273","8/12/15",2015,8,12,252,1,"ERPE",0,"1 ERPE 8/12/15"
"274","8/13/15",2015,8,13,253,1,"ERPE",0,"1 ERPE 8/13/15"
"275","8/14/15",2015,8,14,254,1,"ERPE",0,"1 ERPE 8/14/15"
"276","8/15/15",2015,8,15,255,1,"ERPE",0,"1 ERPE 8/15/15"
"278","8/16/15",2015,8,16,256,1,"ERPE",0,"1 ERPE 8/16/15"
"279","8/18/15",2015,8,18,258,1,"ERPE",0,"1 ERPE 8/18/15"
"280","8/19/15",2015,8,19,259,1,"ERPE",0,"1 ERPE 8/19/15"
"282","8/21/15",2015,8,21,261,1,"ERPE",0,"1 ERPE 8/21/15"
"284","8/22/15",2015,8,22,262,1,"ERPE",0,"1 ERPE 8/22/15"
"285","8/26/15",2015,8,26,266,1,"ERPE",0,"1 ERPE 8/26/15"
"287","8/31/15",2015,8,31,271,1,"ERPE",0,"1 ERPE 8/31/15"
"289","9/5/15",2015,9,5,275,1,"ERPE",0,"1 ERPE 9/5/15"
"290","9/9/15",2015,9,9,279,1,"ERPE",0,"1 ERPE 9/9/15"
"291","9/14/15",2015,9,14,284,1,"ERPE",0,"1 ERPE 9/14/15"
"292","9/19/15",2015,9,19,289,1,"ERPE",0,"1 ERPE 9/19/15"
"293","9/24/15",2015,9,4,274,1,"ERPE",0,"1 ERPE 9/24/15"
"294","9/27/15",2015,9,27,297,1,"ERPE",0,"1 ERPE 9/27/15"
"296","7/12/13",2013,7,12,192,1,"LIGR",0,"1 LIGR 7/12/13"
"297","7/18/13",2013,7,18,198,1,"LIGR",0,"1 LIGR 7/18/13"
"300","7/19/13",2013,7,19,199,1,"LIGR",0,"1 LIGR 7/19/13"
"301","7/20/13",2013,7,20,200,1,"LIGR",0,"1 LIGR 7/20/13"
"302","7/21/13",2013,7,21,201,1,"LIGR",0,"1 LIGR 7/21/13"
"305","7/23/13",2013,7,23,203,1,"LIGR",0,"1 LIGR 7/23/13"
"307","7/24/13",2013,7,24,204,1,"LIGR",0,"1 LIGR 7/24/13"
"309","7/25/13",2013,7,25,205,1,"LIGR",0,"1 LIGR 7/25/13"
"310","7/26/13",2013,7,26,206,1,"LIGR",0,"1 LIGR 7/26/13"
"311","7/27/13",2013,7,27,207,1,"LIGR",0,"1 LIGR 7/27/13"
"313","7/30/13",2013,7,30,210,1,"LIGR",0,"1 LIGR 7/30/13"
"314","8/1/13",2013,8,1,212,1,"LIGR",0,"1 LIGR 8/1/13"
"316","8/2/13",2013,8,2,213,1,"LIGR",1,"1 LIGR 8/2/13"
"319","8/3/13",2013,8,3,214,1,"LIGR",0,"1 LIGR 8/3/13"
"321","8/4/13",2013,8,4,215,1,"LIGR",0,"1 LIGR 8/4/13"
"323","8/5/13",2013,8,5,216,1,"LIGR",1,"1 LIGR 8/5/13"
"324","8/6/13",2013,8,6,217,1,"LIGR",1,"1 LIGR 8/6/13"
"326","8/7/13",2013,8,7,218,1,"LIGR",1,"1 LIGR 8/7/13"
"328","8/8/13",2013,8,8,219,1,"LIGR",1,"1 LIGR 8/8/13"
"330","8/9/13",2013,8,9,220,1,"LIGR",1,"1 LIGR 8/9/13"
"332","8/10/13",2013,8,10,221,1,"LIGR",1,"1 LIGR 8/10/13"
"333","8/11/13",2013,8,11,222,1,"LIGR",1,"1 LIGR 8/11/13"
"334","8/12/13",2013,8,12,223,1,"LIGR",1,"1 LIGR 8/12/13"
"336","8/13/13",2013,8,13,224,1,"LIGR",1,"1 LIGR 8/13/13"
"339","8/14/13",2013,8,14,225,1,"LIGR",1,"1 LIGR 8/14/13"
"343","8/16/13",2013,8,16,227,1,"LIGR",1,"1 LIGR 8/16/13"
"344","8/19/13",2013,8,19,230,1,"LIGR",1,"1 LIGR 8/19/13"
"345","8/20/13",2013,8,20,231,1,"LIGR",1,"1 LIGR 8/20/13"
"347","8/21/13",2013,8,21,232,1,"LIGR",1,"1 LIGR 8/21/13"
"349","8/22/13",2013,8,22,233,1,"LIGR",1,"1 LIGR 8/22/13"
"351","8/23/13",2013,8,23,234,1,"LIGR",0,"1 LIGR 8/23/13"
"352","8/24/13",2013,8,24,235,1,"LIGR",1,"1 LIGR 8/24/13"
"353","8/25/13",2013,8,25,236,1,"LIGR",1,"1 LIGR 8/25/13"
"355","8/26/13",2013,8,26,237,1,"LIGR",0,"1 LIGR 8/26/13"
"356","8/28/13",2013,8,28,239,1,"LIGR",0,"1 LIGR 8/28/13"
"357","8/29/13",2013,8,29,240,1,"LIGR",1,"1 LIGR 8/29/13"
"358","8/30/13",2013,8,30,241,1,"LIGR",1,"1 LIGR 8/30/13"
"360","9/3/13",2013,9,3,245,1,"LIGR",0,"1 LIGR 9/3/13"
"361","9/4/13",2013,9,4,246,1,"LIGR",0,"1 LIGR 9/4/13"
"362","9/7/13",2013,9,7,249,1,"LIGR",0,"1 LIGR 9/7/13"
"364","9/8/13",2013,9,8,250,1,"LIGR",1,"1 LIGR 9/8/13"
"366","9/9/13",2013,9,9,251,1,"LIGR",0,"1 LIGR 9/9/13"
"368","9/10/13",2013,9,10,252,1,"LIGR",0,"1 LIGR 9/10/13"
"369","9/11/13",2013,9,11,253,1,"LIGR",0,"1 LIGR 9/11/13"
"370","9/12/13",2013,9,12,254,1,"LIGR",0,"1 LIGR 9/12/13"
"372","9/13/13",2013,9,13,255,1,"LIGR",0,"1 LIGR 9/13/13"
"373","9/14/13",2013,9,14,256,1,"LIGR",0,"1 LIGR 9/14/13"
"375","9/16/13",2013,9,16,258,1,"LIGR",0,"1 LIGR 9/16/13"
"376","9/17/13",2013,9,17,259,1,"LIGR",0,"1 LIGR 9/17/13"
"377","9/18/13",2013,9,18,260,1,"LIGR",0,"1 LIGR 9/18/13"
"378","9/19/13",2013,9,19,261,1,"LIGR",0,"1 LIGR 9/19/13"
"380","9/20/13",2013,9,20,262,1,"LIGR",0,"1 LIGR 9/20/13"
"381","9/21/13",2013,9,21,263,1,"LIGR",0,"1 LIGR 9/21/13"
"382","9/23/13",2013,9,23,265,1,"LIGR",0,"1 LIGR 9/23/13"
"383","9/27/13",2013,9,27,269,1,"LIGR",0,"1 LIGR 9/27/13"
"384","7/1/14",2014,7,1,181,1,"LIGR",0,"1 LIGR 7/1/14"
"385","7/2/14",2014,7,2,182,1,"LIGR",0,"1 LIGR 7/2/14"
"386","7/3/14",2014,7,3,183,1,"LIGR",0,"1 LIGR 7/3/14"
"387","7/6/14",2014,7,6,186,1,"LIGR",0,"1 LIGR 7/6/14"
"389","7/7/14",2014,7,7,187,1,"LIGR",0,"1 LIGR 7/7/14"
"391","7/8/14",2014,7,8,188,1,"LIGR",0,"1 LIGR 7/8/14"
"392","7/9/14",2014,7,9,189,1,"LIGR",0,"1 LIGR 7/9/14"
"393","7/10/14",2014,7,10,190,1,"LIGR",0,"1 LIGR 7/10/14"
"397","7/11/14",2014,7,11,191,1,"LIGR",0,"1 LIGR 7/11/14"
"398","7/12/14",2014,7,12,192,1,"LIGR",0,"1 LIGR 7/12/14"
"400","7/13/14",2014,7,13,193,1,"LIGR",0,"1 LIGR 7/13/14"
"401","7/14/14",2014,7,14,194,1,"LIGR",0,"1 LIGR 7/14/14"
"402","7/15/14",2014,7,15,195,1,"LIGR",0,"1 LIGR 7/15/14"
"404","7/16/14",2014,7,16,196,1,"LIGR",0,"1 LIGR 7/16/14"
"406","7/17/14",2014,7,17,197,1,"LIGR",0,"1 LIGR 7/17/14"
"409","7/18/14",2014,7,18,198,1,"LIGR",0,"1 LIGR 7/18/14"
"412","7/19/14",2014,7,19,199,1,"LIGR",0,"1 LIGR 7/19/14"
"413","7/21/14",2014,7,21,201,1,"LIGR",0,"1 LIGR 7/21/14"
"415","7/22/14",2014,7,22,202,1,"LIGR",0,"1 LIGR 7/22/14"
"417","7/25/14",2014,7,25,205,1,"LIGR",0,"1 LIGR 7/25/14"
"418","7/26/14",2014,7,26,206,1,"LIGR",0,"1 LIGR 7/26/14"
"419","7/27/14",2014,7,27,207,1,"LIGR",0,"1 LIGR 7/27/14"
"420","7/29/14",2014,7,29,209,1,"LIGR",0,"1 LIGR 7/29/14"
"422","7/31/14",2014,7,31,211,1,"LIGR",0,"1 LIGR 7/31/14"
"423","8/1/14",2014,8,1,212,1,"LIGR",0,"1 LIGR 8/1/14"
"425","8/2/14",2014,8,2,213,1,"LIGR",0,"1 LIGR 8/2/14"
"428","8/3/14",2014,8,3,214,1,"LIGR",0,"1 LIGR 8/3/14"
"429","8/4/14",2014,8,4,215,1,"LIGR",0,"1 LIGR 8/4/14"
"430","8/6/14",2014,8,6,217,1,"LIGR",0,"1 LIGR 8/6/14"
"433","8/8/14",2014,8,8,219,1,"LIGR",0,"1 LIGR 8/8/14"
"437","8/9/14",2014,8,9,220,1,"LIGR",0,"1 LIGR 8/9/14"
"440","8/10/14",2014,8,10,221,1,"LIGR",0,"1 LIGR 8/10/14"
"441","8/11/14",2014,8,11,222,1,"LIGR",0,"1 LIGR 8/11/14"
"443","8/12/14",2014,8,12,223,1,"LIGR",0,"1 LIGR 8/12/14"
"444","8/13/14",2014,8,13,224,1,"LIGR",0,"1 LIGR 8/13/14"
"445","8/14/14",2014,8,14,225,1,"LIGR",0,"1 LIGR 8/14/14"
"447","8/15/14",2014,8,15,226,1,"LIGR",0,"1 LIGR 8/15/14"
"448","8/16/14",2014,8,16,227,1,"LIGR",0,"1 LIGR 8/16/14"
"449","8/17/14",2014,8,17,228,1,"LIGR",0,"1 LIGR 8/17/14"
"450","8/18/14",2014,8,18,229,1,"LIGR",0,"1 LIGR 8/18/14"
"451","8/19/14",2014,8,19,230,1,"LIGR",0,"1 LIGR 8/19/14"
"452","8/20/14",2014,8,20,231,1,"LIGR",0,"1 LIGR 8/20/14"
"454","8/21/14",2014,8,21,232,1,"LIGR",0,"1 LIGR 8/21/14"
"456","8/24/14",2014,8,24,235,1,"LIGR",0,"1 LIGR 8/24/14"
"458","8/25/14",2014,8,25,236,1,"LIGR",0,"1 LIGR 8/25/14"
"460","8/26/14",2014,8,26,237,1,"LIGR",0,"1 LIGR 8/26/14"
"461","8/27/14",2014,8,27,238,1,"LIGR",0,"1 LIGR 8/27/14"
"462","8/28/14",2014,8,28,239,1,"LIGR",0,"1 LIGR 8/28/14"
"463","8/29/14",2014,8,29,240,1,"LIGR",0,"1 LIGR 8/29/14"
"464","8/30/14",2014,8,30,241,1,"LIGR",0,"1 LIGR 8/30/14"
"466","8/31/14",2014,8,31,242,1,"LIGR",0,"1 LIGR 8/31/14"
"467","9/2/14",2014,9,2,244,1,"LIGR",0,"1 LIGR 9/2/14"
"469","9/3/14",2014,9,3,245,1,"LIGR",0,"1 LIGR 9/3/14"
"471","9/4/14",2014,9,4,246,1,"LIGR",0,"1 LIGR 9/4/14"
"472","9/5/14",2014,9,5,247,1,"LIGR",0,"1 LIGR 9/5/14"
"473","9/6/14",2014,9,6,248,1,"LIGR",0,"1 LIGR 9/6/14"
"474","9/8/14",2014,9,8,250,1,"LIGR",0,"1 LIGR 9/8/14"
"475","9/9/14",2014,9,9,251,1,"LIGR",0,"1 LIGR 9/9/14"
"476","9/10/14",2014,9,10,252,1,"LIGR",0,"1 LIGR 9/10/14"
"478","9/11/14",2014,9,11,253,1,"LIGR",0,"1 LIGR 9/11/14"
"480","9/12/14",2014,9,12,254,1,"LIGR",0,"1 LIGR 9/12/14"
"482","9/15/14",2014,9,15,257,1,"LIGR",0,"1 LIGR 9/15/14"
"483","9/16/14",2014,9,16,258,1,"LIGR",0,"1 LIGR 9/16/14"
"484","9/17/14",2014,9,17,259,1,"LIGR",0,"1 LIGR 9/17/14"
"485","9/18/14",2014,9,18,260,1,"LIGR",0,"1 LIGR 9/18/14"
"487","9/19/14",2014,9,19,261,1,"LIGR",0,"1 LIGR 9/19/14"
"488","9/22/14",2014,9,22,264,1,"LIGR",0,"1 LIGR 9/22/14"
"489","9/25/14",2014,9,25,267,1,"LIGR",0,"1 LIGR 9/25/14"
"490","9/27/14",2014,9,27,269,1,"LIGR",0,"1 LIGR 9/27/14"
"492","9/28/14",2014,9,28,270,1,"LIGR",0,"1 LIGR 9/28/14"
"495","5/29/15",2015,5,29,179,1,"LIGR",0,"1 LIGR 5/29/15"
"496","6/9/15",2015,6,9,189,1,"LIGR",0,"1 LIGR 6/9/15"
"497","6/13/15",2015,6,13,193,1,"LIGR",0,"1 LIGR 6/13/15"
"498","6/14/15",2015,6,14,194,1,"LIGR",0,"1 LIGR 6/14/15"
"499","6/15/15",2015,6,15,195,1,"LIGR",0,"1 LIGR 6/15/15"
"500","6/18/15",2015,6,18,198,1,"LIGR",0,"1 LIGR 6/18/15"
"501","6/19/15",2015,6,19,199,1,"LIGR",0,"1 LIGR 6/19/15"
"502","6/20/15",2015,6,20,200,1,"LIGR",0,"1 LIGR 6/20/15"
"503","6/21/15",2015,6,21,201,1,"LIGR",0,"1 LIGR 6/21/15"
"504","6/22/15",2015,6,22,202,1,"LIGR",0,"1 LIGR 6/22/15"
