Date,Year,Month,Day,Flower
12/7/15,2015,12,7,0
12/8/15,2015,12,8,0
12/9/15,2015,12,9,0
12/10/15,2015,12,10,0
12/11/15,2015,12,11,0
12/12/15,2015,12,12,0
12/13/15,2015,12,13,0
12/14/15,2015,12,14,0
12/15/15,2015,12,15,0
12/16/15,2015,12,16,0
12/17/15,2015,12,17,0
12/18/15,2015,12,18,0
12/19/15,2015,12,19,0
12/20/15,2015,12,20,0
12/21/15,2015,12,21,0
12/22/15,2015,12,22,0
12/23/15,2015,12,23,0
12/24/15,2015,12,24,0
12/25/15,2015,12,25,0
12/26/15,2015,12,26,0
12/27/15,2015,12,27,0
12/28/15,2015,12,28,0
12/29/15,2015,12,29,0
12/30/15,2015,12,30,0
12/31/15,2015,12,31,0
